name,id,numeric_id,variant_group,sort_order,sort_feature,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,kmhish_speed,secondary_speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,inhibit_lead,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,length_text,power_text,units_text,bio,brake_text,additional_text,has_aged_variant
Leyland/Hunslet Class 153 “Super Sprinter”,class_153,8,,10,FEAT_TRAINS,multiple_unit,diesel,RAIL,1991,,,1,213,,,,,,,,,41.2,,5,55,0.15,75,120,,,23.2,23.2,2.7,3.7,72,234x44x53,14,,"4,6,4",,,,class_153,,1,,,,33,,-10,-15,15,2.85,5.5,0.88,4.6,1,1.5,37,68,"£28,906","£5,525",,,,,,,,4,185,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,"The Class 153 was a conversion of earlier Class 155 units, 35 of which were split in two with small cabs added at the inner ends.",,"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}0.9 tiles{}{SILVER}The Class 153 was a conversion of earlier Class 155 units, 35 of which were split in two with small cabs added at the inner ends.",
"BREL Class 370 ""APT-P"" (6 car leading set)",apt_half_6,370,,372,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,6,10,,,,,,,,,164.8,,4,5,0.00,155,248,,,20.9,20.9,2.7,3.5,44,198x40x52,12,,"4,4,4",,,,"apt,apt_mid,apt_mid,apt_mid,apt_mid,apt_tbf2",,"1,1,0,0,0,1",apt,,,12,17,,-20,30,0.05,0.25,0.89,8.8,0.85,2.3,93,86,"£72,656","£6,988",,,,1,"apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,param_max_mu_length == 0,8,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},,{BLACK}Cars: {GOLD}6,A 6-car half-rake of APT-P vehicles,{YELLOW}20% Bonus for long distance travel{},{BLACK}Cars: {GOLD}6{}{BLACK}Length: {GOLD}0.9 tiles{}{YELLOW}20% Bonus for long distance travel{}{SILVER}A 6-car half-rake of APT-P vehicles,
"BREL Class 370 ""APT-P"" (6 car trailing set)",apt_half_6_rev,371,370,373,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,6,10,,,,,,,,,164.8,,4,5,0.00,155,248,,,20.9,20.9,2.7,3.5,44,198x40x52,12,,"4,4,4",,,,"apt_tbf2_rev,apt_mid,apt_mid,apt_mid,apt_mid,apt_rear",,"1,0,0,0,0,1",apt_tbf2_rev,,,12,17,-20,-20,30,0.05,0.25,0.89,8.8,0.85,2.3,93,66,"£72,656","£5,363",,,1,1,"apt_half_6,apt_powercar,apt_powercar2,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,param_max_mu_length == 0,8,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},,{BLACK}Cars: {GOLD}6,A 6-car half-rake of APT-P vehicles,{YELLOW}20% Bonus for long distance travel{},{BLACK}Cars: {GOLD}6{}{BLACK}Length: {GOLD}0.9 tiles{}{YELLOW}20% Bonus for long distance travel{}{SILVER}A 6-car half-rake of APT-P vehicles,
"BREL Class 370 ""APT-P"" (2 car leading set)",apt_half_2,372,370,374,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,2,10,,,,,,,,,65.6,,4,5,0.01,155,248,,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt,apt_tbf2",,"0,0",apt,,,12,17,-45,-65,30,0.05,0.25,0.89,2.6,0.85,2.3,31,29,"£24,219","£2,356",,,,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,,8,185,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}1.5 tiles{},,{BLACK}Cars: {GOLD}2,A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,,{BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,
"BREL Class 370 ""APT-P"" (2 car trailing set)",apt_half_2_rev,373,370,375,FEAT_TRAINS,multiple_unit,none,RAIL,1979,1986,1988,2,10,,,,,,,,,65.6,,4,5,0.01,155,248,,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt_tbf2_rev,apt_rear",,"0,0",apt_tbf2_rev,,,12,17,-60,-65,30,0.05,0.25,0.89,2.6,0.85,2.3,31,14,"£24,219","£1,138",,,1,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2,apt_q_dvt,apt_s_dm",,,8,185,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}1.5 tiles{},,{BLACK}Cars: {GOLD}2,A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,,{BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}A minimal 2-car half-rake of APT-P Vehicles. Lack of dining facilities makes this much less attractive for passengers.,
"BREL Class 370 ""APT-P"" (power car)",apt_powercar,374,370,376,FEAT_TRAINS,multiple_unit,electric,ELRL,1979,1986,1988,1,4000,,,,,,,,,67.5,,4,210,0.31,155,248,,,20.9,20.9,2.7,3.5,0,198x40x52,12,,"4,4,4",,,,apt_power,,1,apt_power,,,12,17,25,-90,30,20,10.5,0.89,0,0.85,2.3,82,154,"£64,063","£12,513",,,1,1,"apt_half_6,apt_half_6_rev,apt_powercar2,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,,8,185,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}0.8 tiles{},{BLACK}Powered by: {GOLD}25kV AC,,An APT-P centre power car,,{BLACK}Powered by: {GOLD}25kV AC {}{BLACK}Length: {GOLD}0.8 tiles{}{SILVER}An APT-P centre power car,
"BREL Class 370 ""APT-P"" (power car 2)",apt_powercar2,375,370,377,FEAT_TRAINS,multiple_unit,electric,ELRL,1979,1986,1988,1,4000,,,,,,,,,67.5,,4,210,0.31,155,248,,,20.9,20.9,2.7,3.5,0,198x40x52,12,,"4,4,4",,,,apt_power_rev,,1,apt_power_rev,,,12,17,25,-90,30,20,10.5,0.89,0,0.85,2.3,82,154,"£64,063","£12,513",,,1,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,,8,185,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Length: {GOLD}0.8 tiles{},{BLACK}Powered by: {GOLD}25kV AC,,An APT-P centre power car,,{BLACK}Powered by: {GOLD}25kV AC {}{BLACK}Length: {GOLD}0.8 tiles{}{SILVER}An APT-P centre power car,
BREL APT-S Driving Motor,apt_s_dm,380,,382,FEAT_TRAINS,locomotive,electric,ELRL,1986,1991,1994,1,4000,,,,,,,,,76.8,,4,210,0.27,155,248,,,22,22,2.7,3.5,36,214x40x52,13,,"4,5,4",,,,,,,,,,20,16,-35,-60,30,20,10.5,0.89,1.2,0.85,2.3,113,94,"£88,281","£7,638",1,1,,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2,apt_half_2_rev,apt_q_dvt",,,7,185,,MAIL,lbr,Express (Electric),lbr_Express (Electric),electric_ELRL,{BLACK}Length: {GOLD}0.9 tiles{},{BLACK}Powered by: {GOLD}25kV AC,,"The APT-S was a rework of the APT concept towards more conventional rolling stock, with a driving motor car, articulated trailers and a DVT.",,"{BLACK}Powered by: {GOLD}25kV AC {}{BLACK}Length: {GOLD}0.9 tiles{}{SILVER}The APT-S was a rework of the APT concept towards more conventional rolling stock, with a driving motor car, articulated trailers and a DVT.",
BREL APT-S/Q Driving Van Trailer,apt_q_dvt,382,380,384,FEAT_TRAINS,locomotive,none,RAIL,1986,1991,1994,1,100,,,,,,,,,38.4,,4,5,0.01,155,248,,,22,22,2.7,3.5,0,214x40x52,13,,"4,5,4",,,,,,,,,,20,16,-35,-60,30,0.5,0.25,0.89,0,0.85,2.3,30,34,"£23,438","£2,763",1,1,,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2,apt_half_2_rev,apt_s_dm",,,7,,,,lbr,Express (Electric),lbr_Express (Electric),none_RAIL,{BLACK}Length: {GOLD}0.9 tiles{},,,"The APT-Q was proposed to rationalise existing APT-P stock into usable 6-car tains, with a single non-driving power car and a new-build DVT.",,"{BLACK}Length: {GOLD}0.9 tiles{}{SILVER}The APT-Q was proposed to rationalise existing APT-P stock into usable 6-car tains, with a single non-driving power car and a new-build DVT.",
"BREL ""APT-S"" Trailer Rake (10 cars)",apt_s_10,384,380,386,FEAT_TRAINS,multiple_unit,none,RAIL,1986,1991,1994,10,10,,,,,,,,,258.2,,4,5,0.00,155,248,,,20.9,20.9,2.7,3.5,52,198x40x52,12,,"4,4,4",,,,"apt_tbf_rev,apt_mid,apt_mid,apt_mid,apt_mid,apt_mid,apt_mid,apt_mid,apt_mid,apt_tbf",,"1,0,0,0,0,0,0,0,0,1",apt_tbf_rev,,,20,16,-45,-65,30,0.05,0.25,0.89,17.3333333333333,0.85,2.3,70,56,"£54,688","£4,550",,,1,1,"apt_half_6,apt_half_6_rev,apt_powercar,apt_powercar2,apt_half_2,apt_half_2_rev,apt_q_dvt,apt_s_dm",,param_max_mu_length == 0,7,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),none_RAIL,{BLACK}Length: {GOLD}7.5 tiles{},,{BLACK}Cars: {GOLD}10,"An articulated trailer rake of APT-S Vehicles, intended to run with a Driving Motor and a DVT",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Cars: {GOLD}10{}{BLACK}Length: {GOLD}7.5 tiles{}{YELLOW}20% Bonus for long distance travel{}{SILVER}An articulated trailer rake of APT-S Vehicles, intended to run with a Driving Motor and a DVT",
