name,id,numeric_id,variant_group,sort_order,sort_feature,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,kmhish_speed,secondary_speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,random_flip_vehicle,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,inhibit_lead,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,pax_special,default_cargo,era_id,category,era_cat,power_class,length_text,power_text,units_text,bio,brake_text,additional_text,has_aged_variant
Ruston and Hornsby 48DS,ruston_48,40,,1,FEAT_TRAINS,locomotive,diesel,RAIL,1936,1960,1985,,45,,,,,,,,,7,,5,15,0.21,12,19,,,5.5,6,2.4,3.32,0,60x36x49,4,,"1,2,1",,,,,,,,,,60,57,-11,-14,2.4,0.225,0.75,0.95,0,1,2,4,20,"£3,125","£1,625",,,,,,,,5,,,,,big4,Cheap,big4_Cheap,diesel_RAIL,{BLACK}Length: {GOLD}0.3 tiles{},{BLACK}Powered by: {GOLD}Diesel,,"A “Really Useless Engine” – these small, simple industrial locomotives saw service in many industrial yards but were almost never seen on the boader network.",,"{BLACK}Powered by: {GOLD}Diesel {}{BLACK}Length: {GOLD}0.3 tiles{}{SILVER}A “Really Useless Engine” – these small, simple industrial locomotives saw service in many industrial yards but were almost never seen on the boader network.",
Ruston and Hornsby 88DS,ruston_88,41,,2,FEAT_TRAINS,locomotive,diesel,RAIL,1938,1966,1991,,84,,,,,,,,,17,,5,60,0.35,18,29,,,6.2,8,2.4,3.32,0,82x36x49,5,,"2,1,2",,,,,,,,,,60,61,-11,-14,3.6,0.42,3,0.95,0,1,2,12,27,"£9,375","£2,194",,,,,,,,5,,,,,big4,Cheap,big4_Cheap,diesel_RAIL,{BLACK}Length: {GOLD}0.4 tiles{},{BLACK}Powered by: {GOLD}Diesel,,A mild upgrade in power made the Ruston 88 significantly more effective without vastly increasing cost.,,{BLACK}Powered by: {GOLD}Diesel {}{BLACK}Length: {GOLD}0.4 tiles{}{SILVER}A mild upgrade in power made the Ruston 88 significantly more effective without vastly increasing cost.,
Metro-Cammell Class 151,class_151,151,,153,FEAT_TRAINS,multiple_unit,diesel,RAIL,1985,2015,2025,3,855,,,,,,,,,97,,5,145,0.15,75,120,,,19.9,20,2.8,3.84,77,198x42x57,12,,"4,4,4",4,,,"class_151,class_151_mid,class_151_rear",,"1,1,1",class_151,,,27,48,-15,-25,15,4.275,7.25,0.89,7.7,1,1.5,38,77,"£29,688","£6,256",,,,,class_153,,,4,185,,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Length: {GOLD}2.3 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}3,A class of 2 prototype DMUs built to compete for the contract that became the Class 150 fleet purchase. These units suffered with gearbox issues and the BREL type won the contest instead.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}3{}{BLACK}Length: {GOLD}2.3 tiles{}{SILVER}A class of 2 prototype DMUs built to compete for the contract that became the Class 150 fleet purchase. These units suffered with gearbox issues and the BREL type won the contest instead.,
BR Class 201 “Thumper” “4S”,class_201_4car,201,,20,FEAT_TRAINS,multiple_unit,diesel,RAIL,1956,1989,2004,4,1000,,,,,,,,,180,,5,85,0.05,75,120,,,17.37,18,2.5,3.77,37,186x37x56,11,,"4,3,4","0,11",,,"br_class_201,br_class_201_mid1,br_class_201_mid1,br_class_201_rear",,"1,1,0,1",br_class_201,,,45,56,-10,-15,15,5,4.25,0.93,4.93333333333333,1,1.5,42,75,"£32,813","£6,094",,,,,"class_201_6car,class_205_3car,class_205_2car",,,2,,,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Length: {GOLD}2.8 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}4,Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}2.8 tiles{}{SILVER}Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,
BR Class 201 “Thumper” 6S,class_201_6car,202,201,22,FEAT_TRAINS,multiple_unit,diesel,RAIL,1956,1989,2004,6,1000,,,,,,,,,238,,5,85,0.04,75,120,,,17.37,18,2.5,3.77,42,186x37x56,11,,"4,3,4","0,17",,,"br_class_201,br_class_201_mid1,br_class_201_mid1,br_class_201_mid1,br_class_201_mid1,br_class_201_rear",,"0,0,0,0,0,0",br_class_201,,,45,56,-10,-15,15,5,4.25,0.93,8.4,1,1.5,48,84,"£37,500","£6,825",,,,,"class_201_4car,class_205_3car,class_205_2car",,,2,,,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Length: {GOLD}4.2 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}6,Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}6{}{BLACK}Length: {GOLD}4.2 tiles{}{SILVER}Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,
BR Class 205 “Thumper” 3H,class_205_3car,205,,24,FEAT_TRAINS,multiple_unit,diesel,RAIL,1957,1989,2004,3,600,,,,,,,,,57.5,,5,85,0.15,75,120,,,19.5,20,2.7,3.77,51,198x40x56,12,,"4,4,4",,,,"br_class_205,br_class_205_mid,br_class_205_rear",,"1,1,1",br_class_205,,,45,55,-10,-15,15,3,4.25,0.92,5.1,1,1.5,39,71,"£30,469","£5,769",,,,,"class_205_2car,class_201_6car,class_201_4car",,,2,,,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Length: {GOLD}2.3 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}3,Class 205 units were a relatively numerous class of high-density non-corridor multiple units that worked services across Hampshire. In many ways they were the classic ‘Thumper’ unit.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}3{}{BLACK}Length: {GOLD}2.3 tiles{}{SILVER}Class 205 units were a relatively numerous class of high-density non-corridor multiple units that worked services across Hampshire. In many ways they were the classic ‘Thumper’ unit.,
BR Class 205 “Thumper” 2H,class_205_2car,206,205,26,FEAT_TRAINS,multiple_unit,diesel,RAIL,1957,1989,2004,2,600,,,,,,,,,57.5,,5,85,0.15,75,120,,,19.5,20,2.7,3.77,51,198x40x56,12,,"4,4,4",,,,"br_class_205,br_class_205_rear",,"0,0",br_class_205,,,45,55,-10,-15,15,3,4.25,0.92,3.4,1,1.5,36,67,"£28,125","£5,444",,,,,"class_205_3car,class_201_6car,class_201_4car",,,2,,,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Length: {GOLD}1.5 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,Class 205 units were a relatively numerous class of high-density non-corridor multiple units that worked services across Hampshire. In many ways they were the classic ‘Thumper’ unit.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{BLACK}Length: {GOLD}1.5 tiles{}{SILVER}Class 205 units were a relatively numerous class of high-density non-corridor multiple units that worked services across Hampshire. In many ways they were the classic ‘Thumper’ unit.,
BREL Class 210 (4 car),class_210_4car,210,,28,FEAT_TRAINS,multiple_unit,diesel,RAIL,1982,2002,2006,4,1000,,,,,,,,,144,,5,92,0.06,90,144,,,19.8,20,2.5,3.77,64,198x37x56,12,,"4,4,4",1,,,"brel_class_210_dmbs,brel_class_210_mid1,brel_class_210_mid2,brel_class_210_dtso_rear",,"1,1,1,1",brel_class_210_dmbs,,,45,32,10,,18,5,4.6,0.89,8.53333333333333,1,1.5,67,107,"£52,344","£8,694",,,,,class_210_3car,,,2,,,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Length: {GOLD}3.0 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}4,Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}3.0 tiles{}{SILVER}Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,
BREL Class 210 (3 car),class_210_3car,211,210,29,FEAT_TRAINS,multiple_unit,diesel,RAIL,1982,2002,2006,3,1000,,,,,,,,,118,,5,92,0.08,90,144,,,19.8,20,2.5,3.77,67,198x37x56,12,,"4,4,4",7,,,"brel_class_210_dtso,brel_class_210_mid1,brel_class_210_dms_rear",,"1,0,1",brel_class_210_dtso,,,45,32,10,,18,5,4.6,0.89,6.7,1,1.5,64,103,"£50,000","£8,369",,,,,class_210_4car,,,2,,,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Length: {GOLD}2.3 tiles{},{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}3,Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}3{}{BLACK}Length: {GOLD}2.3 tiles{}{SILVER}Class 201 ‘Hastings’ Units were constructed to a narrow loading gauge to work through a number of limited clearance tunnels in the southern region. Southern DEMUs of the time had their engines mounted above the frames.,
BR Class 302 “AM2”,class_302_4car,302,,30,FEAT_TRAINS,multiple_unit,electric,ELRL,1959,1982,1992,4,768,,,,,,,,,157,,5,130,0.08,75,120,,,20.3,20,2.82,3.97,57,198x42x59,12,,"4,4,4",6,,,"br_am2,br_am2_mid,br_am2_power,br_am2_rear",,"1,1,1,1",br_am2,,,32,41,-10,-20,15,3.84,6.5,0.92,7.6,0.85,1.725,54,67,"£42,188","£5,444",,,,,"class_302_parcels,class_309_2car,class_309_2_4car_buf,class_309_3_4car",,,6,185,,,PASS,dsl,EMU,dsl_EMU,electric_ELRL,{BLACK}Length: {GOLD}3.0 tiles{},{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,"A suburban Mk1 EMU that mainly operated out of East London on the LT&S line. Here we represent the refurbished condition of these units, which lasted until 1998.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{BLACK}Length: {GOLD}3.0 tiles{}{SILVER}A suburban Mk1 EMU that mainly operated out of East London on the LT&S line. Here we represent the refurbished condition of these units, which lasted until 1998.",
